"Subject","Condition","Jol","Recall","Direction","ex"
50,"B",85,1,"S",3
50,"B",25,1,"S",3
50,"B",79,0,"S",3
50,"B",77,1,"S",3
50,"B",16,0,"S",3
50,"B",89,0,"S",3
50,"B",55,1,"S",3
50,"B",76,0,"S",3
50,"B",76,0,"S",3
50,"B",4,1,"S",3
50,"B",98,0,"S",3
50,"B",20,0,"U",3
50,"B",65,1,"U",3
50,"B",35,0,"U",3
50,"B",65,1,"U",3
50,"B",13,0,"U",3
50,"B",68,0,"U",3
50,"B",45,0,"U",3
50,"B",45,0,"U",3
50,"B",10,0,"U",3
50,"B",54,0,"U",3
50,"B",35,0,"U",3
50,"B",43,0,"U",3
50,"B",28,0,"U",3
50,"B",15,0,"U",3
50,"B",80,0,"U",3
50,"B",35,0,"U",3
50,"B",48,0,"U",3
50,"B",20,1,"U",3
50,"B",20,0,"U",3
50,"B",88,0,"U",3
54,"B",20,0,"F",3
54,"B",20,0,"F",3
54,"B",60,1,"F",3
54,"B",100,0,"F",3
54,"B",55,0,"F",3
54,"B",0,0,"F",3
54,"B",80,0,"F",3
54,"B",8,0,"F",3
54,"B",100,1,"F",3
54,"B",100,1,"F",3
54,"B",100,0,"F",3
54,"B",75,1,"F",3
54,"B",24,0,"F",3
54,"B",100,1,"F",3
54,"B",25,0,"F",3
54,"B",90,1,"F",3
54,"B",19,0,"F",3
54,"B",2,0,"F",3
54,"B",80,1,"F",3
54,"B",100,1,"F",3
54,"B",75,1,"B",3
54,"B",70,0,"B",3
54,"B",25,0,"B",3
54,"B",30,0,"B",3
54,"B",75,0,"B",3
54,"B",0,0,"B",3
54,"B",25,0,"B",3
54,"B",80,0,"B",3
54,"B",75,1,"B",3
54,"B",25,0,"B",3
54,"B",80,0,"B",3
54,"B",25,0,"B",3
54,"B",100,1,"B",3
54,"B",100,0,"B",3
54,"B",75,1,"B",3
54,"B",100,0,"B",3
54,"B",26,0,"B",3
54,"B",100,0,"B",3
54,"B",100,0,"B",3
54,"B",0,0,"B",3
54,"B",75,1,"S",3
54,"B",75,0,"S",3
54,"B",10,0,"S",3
54,"B",80,1,"S",3
54,"B",70,0,"S",3
54,"B",75,0,"S",3
54,"B",75,0,"S",3
54,"B",100,1,"S",3
54,"B",100,1,"S",3
54,"B",100,0,"S",3
54,"B",75,0,"S",3
54,"B",90,0,"S",3
54,"B",75,1,"S",3
54,"B",90,1,"S",3
54,"B",0,0,"S",3
54,"B",100,1,"S",3
54,"B",75,0,"S",3
54,"B",60,0,"S",3
54,"B",75,0,"S",3
54,"B",100,0,"S",3
54,"B",0,0,"U",3
54,"B",30,0,"U",3
54,"B",27,0,"U",3
54,"B",25,0,"U",3
54,"B",20,0,"U",3
54,"B",10,0,"U",3
54,"B",25,0,"U",3
54,"B",29,0,"U",3
54,"B",30,0,"U",3
54,"B",0,0,"U",3
54,"B",70,0,"U",3
54,"B",25,0,"U",3
54,"B",45,0,"U",3
54,"B",25,0,"U",3
54,"B",60,0,"U",3
54,"B",1,0,"U",3
54,"B",30,0,"U",3
54,"B",50,0,"U",3
54,"B",1,0,"U",3
54,"B",25,0,"U",3
58,"B",30,1,"F",3
58,"B",50,1,"F",3
58,"B",100,1,"F",3
58,"B",100,1,"F",3
58,"B",100,0,"F",3
58,"B",100,1,"F",3
58,"B",100,1,"F",3
58,"B",100,1,"F",3
58,"B",100,1,"F",3
58,"B",50,1,"F",3
58,"B",100,1,"F",3
58,"B",100,1,"F",3
58,"B",100,1,"F",3
58,"B",100,1,"F",3
58,"B",100,1,"F",3
58,"B",100,0,"F",3
58,"B",100,1,"F",3
58,"B",100,0,"F",3
58,"B",100,1,"F",3
58,"B",100,1,"F",3
58,"B",20,0,"B",3
58,"B",100,0,"B",3
58,"B",100,1,"B",3
58,"B",100,0,"B",3
58,"B",50,1,"B",3
58,"B",60,1,"B",3
58,"B",20,0,"B",3
58,"B",100,1,"B",3
58,"B",100,1,"B",3
58,"B",75,1,"B",3
58,"B",100,1,"B",3
58,"B",100,1,"B",3
58,"B",100,1,"B",3
58,"B",100,1,"B",3
58,"B",100,0,"B",3
58,"B",100,1,"B",3
58,"B",100,1,"B",3
58,"B",100,1,"B",3
58,"B",100,1,"B",3
58,"B",100,1,"B",3
58,"B",100,0,"S",3
58,"B",50,1,"S",3
58,"B",75,1,"S",3
58,"B",90,1,"S",3
58,"B",100,1,"S",3
58,"B",100,1,"S",3
58,"B",50,1,"S",3
58,"B",100,0,"S",3
58,"B",100,1,"S",3
58,"B",100,1,"S",3
58,"B",100,1,"S",3
58,"B",50,0,"S",3
58,"B",100,1,"S",3
58,"B",100,0,"S",3
58,"B",100,0,"S",3
58,"B",100,1,"S",3
58,"B",100,0,"S",3
58,"B",0,0,"S",3
58,"B",100,0,"S",3
58,"B",100,0,"S",3
58,"B",50,0,"U",3
58,"B",100,0,"U",3
58,"B",20,0,"U",3
58,"B",10,0,"U",3
58,"B",30,0,"U",3
58,"B",29,0,"U",3
58,"B",20,0,"U",3
58,"B",20,0,"U",3
58,"B",20,0,"U",3
58,"B",83,0,"U",3
58,"B",50,0,"U",3
58,"B",0,0,"U",3
58,"B",40,0,"U",3
58,"B",20,0,"U",3
58,"B",20,0,"U",3
58,"B",40,0,"U",3
58,"B",30,1,"U",3
58,"B",50,1,"U",3
58,"B",20,0,"U",3
58,"B",10,0,"U",3
62,"B",34,1,"F",3
62,"B",67,1,"F",3
62,"B",90,1,"F",3
62,"B",69,1,"F",3
62,"B",99,1,"F",3
62,"B",67,1,"F",3
62,"B",78,1,"F",3
62,"B",89,0,"F",3
62,"B",78,1,"F",3
62,"B",89,1,"F",3
62,"B",67,1,"F",3
62,"B",47,1,"F",3
62,"B",78,1,"F",3
62,"B",99,0,"F",3
62,"B",100,1,"F",3
62,"B",90,1,"F",3
62,"B",67,1,"F",3
62,"B",56,1,"F",3
62,"B",80,1,"F",3
62,"B",78,1,"F",3
62,"B",67,0,"B",3
62,"B",89,0,"B",3
62,"B",78,0,"B",3
62,"B",56,0,"B",3
62,"B",90,0,"B",3
62,"B",11,1,"B",3
62,"B",3,0,"B",3
62,"B",90,1,"B",3
62,"B",45,0,"B",3
62,"B",99,1,"B",3
62,"B",65,0,"B",3
62,"B",34,1,"B",3
62,"B",100,1,"B",3
62,"B",100,1,"B",3
62,"B",34,1,"B",3
62,"B",44,0,"B",3
62,"B",10,0,"B",3
62,"B",76,0,"B",3
62,"B",90,0,"B",3
62,"B",45,0,"B",3
62,"B",89,1,"S",3
62,"B",99,1,"S",3
62,"B",1,1,"S",3
62,"B",98,1,"S",3
62,"B",13,1,"S",3
62,"B",55,1,"S",3
62,"B",45,1,"S",3
62,"B",99,0,"S",3
62,"B",66,1,"S",3
62,"B",99,1,"S",3
62,"B",56,1,"S",3
62,"B",54,1,"S",3
62,"B",89,0,"S",3
62,"B",45,1,"S",3
62,"B",34,1,"S",3
62,"B",12,1,"S",3
62,"B",89,1,"S",3
62,"B",12,1,"S",3
62,"B",23,0,"S",3
62,"B",90,1,"S",3
62,"B",23,0,"U",3
62,"B",32,0,"U",3
62,"B",10,0,"U",3
62,"B",10,1,"U",3
62,"B",10,1,"U",3
62,"B",23,0,"U",3
62,"B",10,1,"U",3
62,"B",20,0,"U",3
62,"B",10,0,"U",3
62,"B",10,0,"U",3
62,"B",10,1,"U",3
62,"B",0,0,"U",3
62,"B",12,0,"U",3
62,"B",9,0,"U",3
62,"B",11,0,"U",3
62,"B",12,0,"U",3
62,"B",10,1,"U",3
62,"B",11,1,"U",3
62,"B",0,0,"U",3
62,"B",10,0,"U",3
66,"B",95,0,"F",3
66,"B",23,1,"F",3
66,"B",50,0,"F",3
66,"B",50,1,"F",3
66,"B",12,0,"F",3
66,"B",0,0,"F",3
66,"B",15,0,"F",3
66,"B",1,0,"F",3
66,"B",100,1,"F",3
66,"B",45,1,"F",3
66,"B",20,1,"F",3
66,"B",23,1,"F",3
66,"B",100,0,"F",3
66,"B",65,1,"F",3
66,"B",95,1,"F",3
66,"B",100,0,"F",3
66,"B",45,0,"F",3
66,"B",60,0,"F",3
66,"B",50,1,"F",3
66,"B",25,1,"F",3
66,"B",15,0,"B",3
66,"B",80,0,"B",3
66,"B",3,0,"B",3
66,"B",56,1,"B",3
66,"B",95,0,"B",3
66,"B",70,0,"B",3
66,"B",60,0,"B",3
66,"B",95,0,"B",3
66,"B",100,0,"B",3
66,"B",90,0,"B",3
66,"B",80,0,"B",3
66,"B",28,1,"B",3
66,"B",100,1,"B",3
66,"B",23,0,"B",3
66,"B",23,1,"B",3
66,"B",100,1,"B",3
66,"B",30,0,"B",3
66,"B",100,0,"B",3
66,"B",100,0,"B",3
66,"B",80,0,"B",3
66,"B",23,0,"S",3
66,"B",100,0,"S",3
66,"B",30,0,"S",3
66,"B",60,1,"S",3
66,"B",96,0,"S",3
66,"B",70,0,"S",3
66,"B",100,1,"S",3
66,"B",100,0,"S",3
66,"B",10,0,"S",3
66,"B",95,1,"S",3
66,"B",23,1,"S",3
66,"B",75,1,"S",3
66,"B",95,1,"S",3
66,"B",100,0,"S",3
66,"B",25,0,"S",3
66,"B",50,1,"S",3
66,"B",90,0,"S",3
66,"B",5,1,"S",3
66,"B",100,1,"S",3
66,"B",90,1,"S",3
66,"B",50,0,"U",3
66,"B",23,0,"U",3
66,"B",45,0,"U",3
66,"B",25,0,"U",3
66,"B",1,0,"U",3
66,"B",10,0,"U",3
66,"B",15,1,"U",3
66,"B",0,0,"U",3
66,"B",23,0,"U",3
66,"B",10,0,"U",3
66,"B",5,0,"U",3
66,"B",25,0,"U",3
66,"B",90,0,"U",3
66,"B",50,0,"U",3
66,"B",12,0,"U",3
66,"B",0,0,"U",3
66,"B",5,0,"U",3
66,"B",10,0,"U",3
66,"B",10,0,"U",3
66,"B",35,0,"U",3
70,"B",99,1,"F",3
70,"B",17,1,"F",3
70,"B",92,1,"F",3
70,"B",90,1,"F",3
70,"B",95,1,"F",3
70,"B",56,0,"F",3
70,"B",75,0,"F",3
70,"B",97,1,"F",3
70,"B",70,1,"F",3
70,"B",88,1,"F",3
70,"B",100,1,"F",3
70,"B",99,1,"F",3
70,"B",69,1,"F",3
70,"B",60,1,"F",3
70,"B",5,1,"F",3
70,"B",91,0,"F",3
70,"B",90,1,"F",3
70,"B",50,0,"F",3
70,"B",55,0,"F",3
70,"B",99,1,"F",3
70,"B",92,0,"B",3
70,"B",89,1,"B",3
70,"B",78,0,"B",3
70,"B",93,0,"B",3
70,"B",88,1,"B",3
70,"B",10,0,"B",3
70,"B",40,0,"B",3
70,"B",95,0,"B",3
70,"B",98,1,"B",3
70,"B",80,1,"B",3
70,"B",84,0,"B",3
70,"B",94,1,"B",3
70,"B",99,1,"B",3
70,"B",70,1,"B",3
70,"B",78,0,"B",3
70,"B",89,1,"B",3
70,"B",90,0,"B",3
70,"B",98,0,"B",3
70,"B",99,1,"B",3
70,"B",88,1,"B",3
70,"B",92,1,"S",3
70,"B",30,0,"S",3
70,"B",3,1,"S",3
70,"B",95,1,"S",3
70,"B",98,1,"S",3
70,"B",92,1,"S",3
70,"B",87,1,"S",3
70,"B",95,0,"S",3
70,"B",100,1,"S",3
70,"B",89,1,"S",3
70,"B",91,1,"S",3
70,"B",79,1,"S",3
70,"B",94,0,"S",3
70,"B",90,1,"S",3
70,"B",92,0,"S",3
70,"B",97,1,"S",3
70,"B",100,1,"S",3
70,"B",75,0,"S",3
70,"B",100,1,"S",3
70,"B",99,1,"S",3
70,"B",45,0,"U",3
70,"B",89,0,"U",3
70,"B",1,0,"U",3
70,"B",3,0,"U",3
70,"B",5,0,"U",3
70,"B",2,0,"U",3
70,"B",10,1,"U",3
70,"B",6,0,"U",3
70,"B",20,0,"U",3
70,"B",6,0,"U",3
70,"B",2,0,"U",3
70,"B",65,0,"U",3
70,"B",7,0,"U",3
70,"B",4,0,"U",3
70,"B",20,0,"U",3
70,"B",3,0,"U",3
70,"B",62,1,"U",3
70,"B",3,1,"U",3
70,"B",43,0,"U",3
70,"B",15,0,"U",3
38,"B",20,1,"F",3
38,"B",70,1,"F",3
38,"B",20,1,"F",3
38,"B",20,0,"F",3
38,"B",60,0,"F",3
38,"B",60,0,"F",3
38,"B",10,0,"F",3
38,"B",60,1,"F",3
38,"B",50,0,"F",3
38,"B",40,1,"F",3
38,"B",100,0,"F",3
38,"B",60,1,"F",3
38,"B",30,0,"F",3
38,"B",30,0,"F",3
38,"B",50,0,"F",3
38,"B",20,0,"F",3
38,"B",50,0,"F",3
38,"B",100,1,"F",3
38,"B",30,1,"F",3
38,"B",50,1,"F",3
38,"B",10,0,"B",3
38,"B",50,0,"B",3
38,"B",30,0,"B",3
38,"B",40,0,"B",3
38,"B",60,0,"B",3
38,"B",30,0,"B",3
38,"B",30,0,"B",3
38,"B",60,0,"B",3
38,"B",60,0,"B",3
38,"B",30,0,"B",3
38,"B",30,0,"B",3
38,"B",30,1,"B",3
38,"B",70,0,"B",3
38,"B",30,0,"B",3
38,"B",50,0,"B",3
38,"B",60,0,"B",3
38,"B",40,0,"B",3
38,"B",70,1,"B",3
38,"B",50,0,"B",3
38,"B",50,0,"B",3
38,"B",10,0,"S",3
38,"B",20,0,"S",3
38,"B",50,0,"S",3
38,"B",80,1,"S",3
38,"B",30,1,"S",3
38,"B",30,1,"S",3
38,"B",80,0,"S",3
38,"B",40,1,"S",3
38,"B",30,0,"S",3
38,"B",90,0,"S",3
38,"B",80,0,"S",3
38,"B",10,0,"S",3
38,"B",40,1,"S",3
38,"B",60,0,"S",3
38,"B",40,0,"S",3
38,"B",50,1,"S",3
38,"B",40,1,"S",3
38,"B",50,1,"S",3
38,"B",80,1,"S",3
38,"B",80,1,"S",3
38,"B",20,0,"U",3
38,"B",20,0,"U",3
38,"B",10,0,"U",3
38,"B",10,0,"U",3
38,"B",20,0,"U",3
38,"B",20,0,"U",3
38,"B",10,0,"U",3
38,"B",40,0,"U",3
38,"B",10,0,"U",3
38,"B",10,0,"U",3
38,"B",20,1,"U",3
38,"B",10,0,"U",3
38,"B",90,0,"U",3
38,"B",40,0,"U",3
38,"B",10,0,"U",3
38,"B",10,0,"U",3
38,"B",10,0,"U",3
38,"B",20,0,"U",3
38,"B",40,0,"U",3
38,"B",10,0,"U",3
46,"B",100,1,"F",3
46,"B",75,1,"F",3
46,"B",88,1,"F",3
46,"B",25,1,"F",3
46,"B",100,1,"F",3
46,"B",100,1,"F",3
46,"B",95,0,"F",3
46,"B",95,1,"F",3
46,"B",95,1,"F",3
46,"B",100,1,"F",3
46,"B",100,1,"F",3
46,"B",5,1,"F",3
46,"B",85,1,"F",3
46,"B",100,1,"F",3
46,"B",95,1,"F",3
46,"B",50,1,"F",3
46,"B",100,1,"F",3
46,"B",100,1,"F",3
46,"B",90,1,"F",3
46,"B",100,1,"F",3
46,"B",75,0,"B",3
46,"B",95,0,"B",3
46,"B",100,1,"B",3
46,"B",5,0,"B",3
46,"B",100,1,"B",3
46,"B",100,1,"B",3
46,"B",100,1,"B",3
46,"B",100,1,"B",3
46,"B",100,1,"B",3
46,"B",100,1,"B",3
46,"B",95,1,"B",3
46,"B",100,1,"B",3
46,"B",100,0,"B",3
46,"B",100,0,"B",3
46,"B",45,1,"B",3
46,"B",100,1,"B",3
46,"B",95,1,"B",3
46,"B",90,0,"B",3
46,"B",100,1,"B",3
46,"B",100,1,"B",3
46,"B",5,1,"S",3
46,"B",50,1,"S",3
46,"B",95,1,"S",3
46,"B",100,1,"S",3
46,"B",100,1,"S",3
46,"B",45,1,"S",3
46,"B",100,1,"S",3
46,"B",25,1,"S",3
46,"B",100,1,"S",3
46,"B",75,1,"S",3
46,"B",100,1,"S",3
46,"B",100,1,"S",3
46,"B",100,1,"S",3
46,"B",100,1,"S",3
46,"B",100,0,"S",3
46,"B",87,0,"S",3
46,"B",95,1,"S",3
46,"B",100,1,"S",3
46,"B",25,1,"S",3
46,"B",100,1,"S",3
46,"B",5,0,"U",3
46,"B",10,0,"U",3
46,"B",35,1,"U",3
46,"B",5,0,"U",3
46,"B",25,1,"U",3
46,"B",25,0,"U",3
46,"B",10,1,"U",3
46,"B",10,0,"U",3
46,"B",20,0,"U",3
46,"B",23,1,"U",3
46,"B",23,1,"U",3
46,"B",5,1,"U",3
46,"B",5,0,"U",3
46,"B",43,1,"U",3
46,"B",35,0,"U",3
46,"B",20,1,"U",3
46,"B",10,0,"U",3
46,"B",10,1,"U",3
46,"B",10,1,"U",3
46,"B",10,0,"U",3
50,"B",37,0,"F",3
50,"B",87,1,"F",3
50,"B",63,0,"F",3
50,"B",75,0,"F",3
50,"B",75,0,"F",3
50,"B",52,0,"F",3
50,"B",44,1,"F",3
50,"B",70,1,"F",3
50,"B",66,1,"F",3
50,"B",100,0,"F",3
50,"B",38,0,"F",3
50,"B",87,0,"F",3
50,"B",96,1,"F",3
50,"B",89,1,"F",3
50,"B",30,1,"F",3
50,"B",46,0,"F",3
50,"B",79,1,"F",3
50,"B",89,1,"F",3
50,"B",50,1,"F",3
50,"B",88,1,"F",3
50,"B",67,0,"B",3
50,"B",74,0,"B",3
50,"B",81,1,"B",3
50,"B",7,0,"B",3
50,"B",53,0,"B",3
50,"B",80,1,"B",3
50,"B",53,0,"B",3
50,"B",8,0,"B",3
50,"B",73,0,"B",3
50,"B",89,0,"B",3
50,"B",56,1,"B",3
50,"B",95,1,"B",3
50,"B",75,0,"B",3
50,"B",80,0,"B",3
50,"B",40,1,"B",3
50,"B",65,0,"B",3
50,"B",78,0,"B",3
50,"B",79,0,"B",3
50,"B",64,0,"B",3
50,"B",100,1,"B",3
50,"B",90,1,"S",3
50,"B",85,0,"S",3
50,"B",85,0,"S",3
50,"B",65,1,"S",3
50,"B",88,0,"S",3
50,"B",86,1,"S",3
50,"B",74,0,"S",3
50,"B",85,1,"S",3
50,"B",70,1,"S",3
50,"B",86,1,"S",3
50,"B",19,0,"S",3
50,"B",97,1,"S",3
50,"B",84,0,"S",3
50,"B",78,1,"S",3
50,"B",95,1,"S",3
50,"B",95,0,"S",3
50,"B",77,1,"S",3
50,"B",90,1,"S",3
50,"B",77,1,"S",3
50,"B",87,1,"S",3
50,"B",16,0,"U",3
50,"B",22,0,"U",3
50,"B",18,0,"U",3
50,"B",43,0,"U",3
50,"B",17,0,"U",3
50,"B",49,0,"U",3
50,"B",33,1,"U",3
50,"B",68,0,"U",3
50,"B",32,0,"U",3
50,"B",40,0,"U",3
50,"B",77,0,"U",3
50,"B",68,1,"U",3
50,"B",28,0,"U",3
50,"B",70,0,"U",3
50,"B",48,0,"U",3
50,"B",20,0,"U",3
50,"B",10,0,"U",3
50,"B",72,0,"U",3
50,"B",56,0,"U",3
50,"B",10,0,"U",3
54,"B",10,0,"F",3
54,"B",80,0,"F",3
54,"B",25,1,"F",3
54,"B",0,0,"F",3
54,"B",80,0,"F",3
54,"B",60,1,"F",3
54,"B",60,0,"F",3
54,"B",100,1,"F",3
54,"B",20,0,"F",3
54,"B",100,1,"F",3
54,"B",20,0,"F",3
54,"B",80,1,"F",3
54,"B",50,1,"F",3
54,"B",25,1,"F",3
54,"B",90,1,"F",3
54,"B",75,0,"F",3
54,"B",20,1,"F",3
54,"B",100,1,"F",3
54,"B",25,0,"F",3
54,"B",100,1,"F",3
54,"B",20,0,"B",3
54,"B",75,0,"B",3
54,"B",90,0,"B",3
54,"B",20,0,"B",3
54,"B",75,0,"B",3
54,"B",100,1,"B",3
54,"B",30,0,"B",3
54,"B",80,0,"B",3
54,"B",100,0,"B",3
54,"B",60,0,"B",3
54,"B",10,0,"B",3
54,"B",100,0,"B",3
54,"B",90,0,"B",3
54,"B",10,0,"B",3
54,"B",5,0,"B",3
54,"B",90,0,"B",3
54,"B",0,0,"B",3
54,"B",60,0,"B",3
54,"B",70,0,"B",3
54,"B",0,0,"B",3
54,"B",100,1,"S",3
54,"B",80,0,"S",3
54,"B",60,0,"S",3
54,"B",25,0,"S",3
54,"B",78,1,"S",3
54,"B",28,0,"S",3
54,"B",29,1,"S",3
54,"B",100,1,"S",3
54,"B",100,1,"S",3
54,"B",0,0,"S",3
54,"B",100,0,"S",3
54,"B",0,0,"S",3
54,"B",75,1,"S",3
54,"B",50,0,"S",3
54,"B",90,1,"S",3
54,"B",50,0,"S",3
54,"B",100,1,"S",3
54,"B",90,1,"S",3
54,"B",80,0,"S",3
54,"B",60,1,"S",3
54,"B",0,0,"U",3
54,"B",0,0,"U",3
54,"B",20,0,"U",3
54,"B",30,0,"U",3
54,"B",0,0,"U",3
54,"B",20,0,"U",3
54,"B",0,0,"U",3
54,"B",10,0,"U",3
54,"B",0,0,"U",3
54,"B",20,0,"U",3
54,"B",30,0,"U",3
54,"B",10,0,"U",3
54,"B",0,0,"U",3
54,"B",0,0,"U",3
54,"B",20,0,"U",3
54,"B",0,0,"U",3
54,"B",0,0,"U",3
54,"B",0,0,"U",3
54,"B",10,0,"U",3
54,"B",40,0,"U",3
58,"B",100,1,"F",3
58,"B",80,1,"F",3
58,"B",70,1,"F",3
58,"B",90,0,"F",3
58,"B",20,1,"F",3
58,"B",100,1,"F",3
58,"B",50,1,"F",3
58,"B",70,1,"F",3
58,"B",50,1,"F",3
58,"B",70,1,"F",3
58,"B",100,1,"F",3
58,"B",30,1,"F",3
58,"B",13,1,"F",3
58,"B",100,1,"F",3
58,"B",100,1,"F",3
58,"B",70,1,"F",3
58,"B",20,1,"F",3
58,"B",100,1,"F",3
58,"B",90,0,"F",3
58,"B",0,1,"F",3
58,"B",50,1,"B",3
58,"B",100,0,"B",3
58,"B",40,1,"B",3
58,"B",50,0,"B",3
58,"B",100,1,"B",3
58,"B",40,1,"B",3
58,"B",100,1,"B",3
58,"B",100,1,"B",3
58,"B",100,0,"B",3
58,"B",50,0,"B",3
58,"B",100,1,"B",3
58,"B",70,0,"B",3
58,"B",30,0,"B",3
58,"B",40,0,"B",3
58,"B",100,0,"B",3
58,"B",100,0,"B",3
58,"B",100,1,"B",3
58,"B",6,1,"B",3
58,"B",100,1,"B",3
58,"B",100,1,"B",3
58,"B",50,1,"S",3
58,"B",100,0,"S",3
58,"B",60,0,"S",3
58,"B",100,1,"S",3
58,"B",100,1,"S",3
58,"B",75,1,"S",3
58,"B",20,1,"S",3
58,"B",67,1,"S",3
58,"B",100,1,"S",3
58,"B",100,1,"S",3
58,"B",100,1,"S",3
58,"B",50,1,"S",3
58,"B",100,1,"S",3
58,"B",50,0,"S",3
58,"B",100,1,"S",3
58,"B",78,1,"S",3
58,"B",100,1,"S",3
58,"B",90,1,"S",3
58,"B",100,1,"S",3
58,"B",100,1,"S",3
58,"B",0,0,"U",3
58,"B",20,0,"U",3
58,"B",45,0,"U",3
58,"B",20,1,"U",3
58,"B",0,0,"U",3
58,"B",12,0,"U",3
58,"B",9,1,"U",3
58,"B",0,0,"U",3
58,"B",0,0,"U",3
58,"B",2,0,"U",3
58,"B",9,0,"U",3
58,"B",0,0,"U",3
58,"B",20,0,"U",3
58,"B",0,0,"U",3
58,"B",60,0,"U",3
58,"B",0,0,"U",3
58,"B",20,0,"U",3
58,"B",20,0,"U",3
58,"B",20,0,"U",3
58,"B",20,0,"U",3
62,"B",12,1,"F",3
62,"B",45,1,"F",3
62,"B",78,0,"F",3
62,"B",12,1,"F",3
62,"B",29,0,"F",3
62,"B",100,1,"F",3
62,"B",12,1,"F",3
62,"B",78,1,"F",3
62,"B",45,1,"F",3
62,"B",23,1,"F",3
62,"B",98,1,"F",3
62,"B",78,1,"F",3
62,"B",90,1,"F",3
62,"B",90,1,"F",3
62,"B",90,1,"F",3
62,"B",75,1,"F",3
62,"B",99,1,"F",3
62,"B",100,1,"F",3
62,"B",67,1,"F",3
62,"B",99,1,"F",3
62,"B",98,0,"B",3
62,"B",99,0,"B",3
62,"B",90,0,"B",3
62,"B",96,0,"B",3
62,"B",67,0,"B",3
62,"B",90,0,"B",3
62,"B",34,0,"B",3
62,"B",90,1,"B",3
62,"B",89,1,"B",3
62,"B",23,0,"B",3
62,"B",23,1,"B",3
62,"B",75,1,"B",3
62,"B",99,0,"B",3
62,"B",89,1,"B",3
62,"B",78,0,"B",3
62,"B",87,0,"B",3
62,"B",89,0,"B",3
62,"B",81,0,"B",3
62,"B",98,1,"B",3
62,"B",99,0,"B",3
62,"B",99,1,"S",3
62,"B",89,1,"S",3
62,"B",32,1,"S",3
62,"B",99,1,"S",3
62,"B",89,0,"S",3
62,"B",12,0,"S",3
62,"B",11,1,"S",3
62,"B",22,1,"S",3
62,"B",67,1,"S",3
62,"B",34,0,"S",3
62,"B",90,1,"S",3
62,"B",90,1,"S",3
62,"B",90,1,"S",3
62,"B",78,0,"S",3
62,"B",56,1,"S",3
62,"B",34,1,"S",3
62,"B",67,1,"S",3
62,"B",99,1,"S",3
62,"B",45,1,"S",3
62,"B",90,1,"S",3
62,"B",12,0,"U",3
62,"B",12,0,"U",3
62,"B",0,0,"U",3
62,"B",34,0,"U",3
62,"B",76,0,"U",3
62,"B",78,0,"U",3
62,"B",12,1,"U",3
62,"B",31,0,"U",3
62,"B",12,0,"U",3
62,"B",67,0,"U",3
62,"B",89,0,"U",3
62,"B",23,1,"U",3
62,"B",12,0,"U",3
62,"B",11,0,"U",3
62,"B",84,0,"U",3
62,"B",12,0,"U",3
62,"B",56,0,"U",3
62,"B",11,0,"U",3
62,"B",11,1,"U",3
62,"B",78,0,"U",3
66,"B",95,1,"F",3
66,"B",39,1,"F",3
66,"B",19,1,"F",3
66,"B",20,0,"F",3
66,"B",56,1,"F",3
66,"B",18,0,"F",3
66,"B",15,0,"F",3
66,"B",34,1,"F",3
66,"B",78,1,"F",3
66,"B",56,1,"F",3
66,"B",12,1,"F",3
66,"B",73,0,"F",3
66,"B",87,1,"F",3
66,"B",16,0,"F",3
66,"B",70,1,"F",3
66,"B",79,0,"F",3
66,"B",50,1,"F",3
66,"B",70,1,"F",3
66,"B",34,1,"F",3
66,"B",80,1,"F",3
66,"B",34,1,"B",3
66,"B",10,1,"B",3
66,"B",34,1,"B",3
66,"B",5,0,"B",3
66,"B",19,0,"B",3
66,"B",56,1,"B",3
66,"B",20,1,"B",3
66,"B",80,1,"B",3
66,"B",56,1,"B",3
66,"B",67,0,"B",3
66,"B",75,0,"B",3
66,"B",16,1,"B",3
66,"B",50,0,"B",3
66,"B",19,1,"B",3
66,"B",30,0,"B",3
66,"B",60,0,"B",3
66,"B",10,0,"B",3
66,"B",34,1,"B",3
66,"B",90,1,"B",3
66,"B",23,0,"B",3
66,"B",14,0,"S",3
66,"B",30,0,"S",3
66,"B",0,0,"S",3
66,"B",100,0,"S",3
66,"B",78,1,"S",3
66,"B",78,0,"S",3
66,"B",26,1,"S",3
66,"B",17,1,"S",3
66,"B",76,1,"S",3
66,"B",75,0,"S",3
66,"B",100,1,"S",3
66,"B",67,1,"S",3
66,"B",45,1,"S",3
66,"B",56,1,"S",3
66,"B",26,1,"S",3
66,"B",23,0,"S",3
66,"B",90,1,"S",3
66,"B",80,1,"S",3
66,"B",50,1,"S",3
66,"B",90,1,"S",3
66,"B",25,0,"U",3
66,"B",25,0,"U",3
66,"B",56,0,"U",3
66,"B",45,1,"U",3
66,"B",45,0,"U",3
66,"B",13,0,"U",3
66,"B",90,0,"U",3
66,"B",23,0,"U",3
66,"B",24,0,"U",3
66,"B",2,0,"U",3
66,"B",5,0,"U",3
66,"B",43,1,"U",3
66,"B",3,0,"U",3
66,"B",12,1,"U",3
66,"B",21,0,"U",3
66,"B",21,0,"U",3
66,"B",23,1,"U",3
66,"B",54,0,"U",3
66,"B",34,0,"U",3
66,"B",2,0,"U",3
70,"B",10,1,"F",3
70,"B",90,1,"F",3
70,"B",4,1,"F",3
70,"B",0,0,"F",3
70,"B",30,0,"F",3
70,"B",89,0,"F",3
70,"B",12,1,"F",3
