"Subject","Condition","JOL","Recall","Direction","ex","bin"
101,"A",100,100,"B",2,100
101,"A",100,0,"B",2,100
101,"A",100,100,"B",2,100
101,"A",100,100,"B",2,100
101,"A",100,100,"B",2,100
101,"A",100,100,"B",2,100
101,"A",100,100,"B",2,100
101,"A",100,0,"B",2,100
101,"A",100,100,"B",2,100
101,"A",100,100,"B",2,100
101,"A",100,100,"B",2,100
101,"A",100,100,"B",2,100
73,"A",100,100,"B",2,100
77,"A",100,0,"B",2,100
77,"A",100,0,"B",2,100
77,"A",100,0,"B",2,100
77,"A",100,100,"B",2,100
77,"A",100,100,"B",2,100
77,"A",100,0,"B",2,100
81,"A",100,0,"B",2,100
81,"A",100,100,"B",2,100
81,"A",100,100,"B",2,100
81,"A",100,0,"B",2,100
81,"A",100,0,"B",2,100
81,"A",100,100,"B",2,100
81,"A",100,100,"B",2,100
81,"A",100,100,"B",2,100
81,"A",100,100,"B",2,100
93,"A",100,100,"B",2,100
93,"A",100,100,"B",2,100
97,"A",100,0,"B",2,100
97,"A",100,100,"B",2,100
97,"A",100,100,"B",2,100
101,"A",100,100,"B",2,100
101,"A",100,0,"B",2,100
101,"A",100,0,"B",2,100
101,"A",100,100,"B",2,100
101,"A",100,0,"B",2,100
101,"A",100,0,"B",2,100
105,"A",100,0,"B",2,100
105,"A",100,0,"B",2,100
105,"A",100,0,"B",2,100
105,"A",100,0,"B",2,100
105,"A",100,100,"B",2,100
105,"A",100,0,"B",2,100
105,"A",100,0,"B",2,100
105,"A",100,100,"B",2,100
74,"B",100,0,"B",2,100
74,"B",100,0,"B",2,100
74,"B",100,100,"B",2,100
74,"B",100,0,"B",2,100
74,"B",100,0,"B",2,100
74,"B",100,100,"B",2,100
74,"B",100,100,"B",2,100
74,"B",100,0,"B",2,100
74,"B",100,0,"B",2,100
74,"B",100,100,"B",2,100
74,"B",100,0,"B",2,100
74,"B",100,0,"B",2,100
74,"B",100,100,"B",2,100
74,"B",100,0,"B",2,100
74,"B",100,0,"B",2,100
74,"B",100,0,"B",2,100
74,"B",100,100,"B",2,100
78,"B",100,0,"B",2,100
78,"B",100,100,"B",2,100
78,"B",100,0,"B",2,100
78,"B",100,100,"B",2,100
78,"B",100,0,"B",2,100
82,"B",100,0,"B",2,100
82,"B",100,0,"B",2,100
86,"B",100,100,"B",2,100
86,"B",100,0,"B",2,100
86,"B",100,0,"B",2,100
86,"B",100,0,"B",2,100
86,"B",100,100,"B",2,100
86,"B",100,0,"B",2,100
86,"B",100,0,"B",2,100
86,"B",100,0,"B",2,100
90,"B",100,0,"B",2,100
90,"B",100,0,"B",2,100
90,"B",100,0,"B",2,100
90,"B",100,100,"B",2,100
90,"B",100,100,"B",2,100
90,"B",100,0,"B",2,100
90,"B",100,100,"B",2,100
94,"B",100,0,"B",2,100
94,"B",100,0,"B",2,100
94,"B",100,0,"B",2,100
94,"B",100,0,"B",2,100
94,"B",100,100,"B",2,100
94,"B",100,0,"B",2,100
94,"B",100,100,"B",2,100
94,"B",100,0,"B",2,100
94,"B",100,0,"B",2,100
94,"B",100,100,"B",2,100
94,"B",100,0,"B",2,100
94,"B",100,100,"B",2,100
94,"B",100,0,"B",2,100
98,"B",100,0,"B",2,100
102,"B",100,0,"B",2,100
106,"B",100,0,"B",2,100
74,"B",100,100,"B",2,100
74,"B",100,100,"B",2,100
74,"B",100,100,"B",2,100
74,"B",100,0,"B",2,100
74,"B",100,0,"B",2,100
74,"B",100,100,"B",2,100
74,"B",100,0,"B",2,100
74,"B",100,0,"B",2,100
74,"B",100,100,"B",2,100
74,"B",100,100,"B",2,100
78,"B",100,0,"B",2,100
90,"B",100,0,"B",2,100
90,"B",100,0,"B",2,100
94,"B",100,100,"B",2,100
94,"B",100,0,"B",2,100
94,"B",100,0,"B",2,100
94,"B",100,0,"B",2,100
94,"B",100,0,"B",2,100
94,"B",100,100,"B",2,100
102,"B",100,100,"B",2,100
79,"C",100,100,"B",2,100
79,"C",100,0,"B",2,100
79,"C",100,0,"B",2,100
79,"C",100,100,"B",2,100
79,"C",100,100,"B",2,100
79,"C",100,100,"B",2,100
83,"C",100,100,"B",2,100
87,"C",100,0,"B",2,100
91,"C",100,0,"B",2,100
91,"C",100,0,"B",2,100
91,"C",100,0,"B",2,100
91,"C",100,0,"B",2,100
91,"C",100,0,"B",2,100
91,"C",100,100,"B",2,100
91,"C",100,0,"B",2,100
91,"C",100,0,"B",2,100
95,"C",100,100,"B",2,100
95,"C",100,0,"B",2,100
95,"C",100,0,"B",2,100
103,"C",100,100,"B",2,100
103,"C",100,0,"B",2,100
103,"C",100,100,"B",2,100
79,"C",100,0,"B",2,100
79,"C",100,0,"B",2,100
79,"C",100,100,"B",2,100
79,"C",100,0,"B",2,100
79,"C",100,0,"B",2,100
79,"C",100,100,"B",2,100
79,"C",100,100,"B",2,100
79,"C",100,0,"B",2,100
83,"C",100,0,"B",2,100
91,"C",100,0,"B",2,100
91,"C",100,0,"B",2,100
91,"C",100,100,"B",2,100
91,"C",100,0,"B",2,100
91,"C",100,0,"B",2,100
103,"C",100,0,"B",2,100
103,"C",100,100,"B",2,100
103,"C",100,0,"B",2,100
103,"C",100,0,"B",2,100
103,"C",100,0,"B",2,100
80,"D",100,0,"B",2,100
84,"D",100,0,"B",2,100
84,"D",100,0,"B",2,100
84,"D",100,0,"B",2,100
84,"D",100,0,"B",2,100
84,"D",100,0,"B",2,100
84,"D",100,0,"B",2,100
84,"D",100,0,"B",2,100
88,"D",100,0,"B",2,100
88,"D",100,0,"B",2,100
88,"D",100,0,"B",2,100
88,"D",100,0,"B",2,100
88,"D",100,0,"B",2,100
88,"D",100,0,"B",2,100
88,"D",100,0,"B",2,100
92,"D",100,0,"B",2,100
92,"D",100,100,"B",2,100
92,"D",100,100,"B",2,100
92,"D",100,0,"B",2,100
92,"D",100,0,"B",2,100
104,"D",100,100,"B",2,100
104,"D",100,0,"B",2,100
104,"D",100,100,"B",2,100
104,"D",100,100,"B",2,100
104,"D",100,100,"B",2,100
104,"D",100,100,"B",2,100
108,"D",100,100,"B",2,100
108,"D",100,0,"B",2,100
108,"D",100,100,"B",2,100
108,"D",100,0,"B",2,100
108,"D",100,0,"B",2,100
108,"D",100,0,"B",2,100
84,"D",100,100,"B",2,100
84,"D",100,0,"B",2,100
84,"D",100,0,"B",2,100
84,"D",100,0,"B",2,100
84,"D",100,100,"B",2,100
84,"D",100,0,"B",2,100
84,"D",100,0,"B",2,100
84,"D",100,100,"B",2,100
84,"D",100,100,"B",2,100
88,"D",100,0,"B",2,100
88,"D",100,0,"B",2,100
88,"D",100,0,"B",2,100
88,"D",100,100,"B",2,100
88,"D",100,0,"B",2,100
88,"D",100,0,"B",2,100
88,"D",100,0,"B",2,100
92,"D",100,0,"B",2,100
92,"D",100,100,"B",2,100
92,"D",100,0,"B",2,100
104,"D",100,0,"B",2,100
104,"D",100,0,"B",2,100
104,"D",100,0,"B",2,100
104,"D",100,0,"B",2,100
104,"D",100,0,"B",2,100
108,"D",100,0,"B",2,100
108,"D",100,0,"B",2,100
108,"D",100,0,"B",2,100
108,"D",100,0,"B",2,100
108,"D",100,0,"B",2,100
108,"D",100,100,"B",2,100
108,"D",100,0,"B",2,100
108,"D",100,0,"B",2,100
108,"D",100,0,"B",2,100
49,"A",100,100,"B",3,100
49,"A",100,0,"B",3,100
49,"A",100,100,"B",3,100
49,"A",100,0,"B",3,100
49,"A",100,100,"B",3,100
49,"A",100,0,"B",3,100
49,"A",100,0,"B",3,100
49,"A",100,0,"B",3,100
49,"A",100,0,"B",3,100
49,"A",100,0,"B",3,100
49,"A",100,100,"B",3,100
49,"A",100,100,"B",3,100
49,"A",100,100,"B",3,100
61,"A",100,100,"B",3,100
61,"A",100,100,"B",3,100
61,"A",100,0,"B",3,100
61,"A",100,100,"B",3,100
61,"A",100,100,"B",3,100
61,"A",100,100,"B",3,100
61,"A",100,0,"B",3,100
61,"A",100,0,"B",3,100
61,"A",100,100,"B",3,100
65,"A",100,100,"B",3,100
65,"A",100,100,"B",3,100
69,"A",100,0,"B",3,100
69,"A",100,0,"B",3,100
69,"A",100,0,"B",3,100
69,"A",100,0,"B",3,100
49,"A",100,0,"B",3,100
49,"A",100,0,"B",3,100
49,"A",100,0,"B",3,100
49,"A",100,0,"B",3,100
49,"A",100,0,"B",3,100
49,"A",100,100,"B",3,100
49,"A",100,0,"B",3,100
49,"A",100,0,"B",3,100
49,"A",100,0,"B",3,100
49,"A",100,0,"B",3,100
49,"A",100,0,"B",3,100
49,"A",100,100,"B",3,100
49,"A",100,100,"B",3,100
49,"A",100,0,"B",3,100
49,"A",100,100,"B",3,100
49,"A",100,0,"B",3,100
61,"A",100,0,"B",3,100
61,"A",100,100,"B",3,100
61,"A",100,0,"B",3,100
61,"A",100,0,"B",3,100
61,"A",100,100,"B",3,100
61,"A",100,100,"B",3,100
61,"A",100,0,"B",3,100
61,"A",100,100,"B",3,100
61,"A",100,100,"B",3,100
61,"A",100,100,"B",3,100
65,"A",100,0,"B",3,100
65,"A",100,100,"B",3,100
65,"A",100,100,"B",3,100
65,"A",100,0,"B",3,100
69,"A",100,0,"B",3,100
38,"B",100,0,"B",3,100
38,"B",100,0,"B",3,100
46,"B",100,100,"B",3,100
46,"B",100,0,"B",3,100
46,"B",100,0,"B",3,100
46,"B",100,0,"B",3,100
46,"B",100,100,"B",3,100
46,"B",100,0,"B",3,100
46,"B",100,100,"B",3,100
46,"B",100,100,"B",3,100
46,"B",100,100,"B",3,100
46,"B",100,100,"B",3,100
50,"B",100,0,"B",3,100
50,"B",100,100,"B",3,100
50,"B",100,0,"B",3,100
50,"B",100,0,"B",3,100
54,"B",100,100,"B",3,100
54,"B",100,0,"B",3,100
54,"B",100,0,"B",3,100
54,"B",100,0,"B",3,100
54,"B",100,0,"B",3,100
58,"B",100,0,"B",3,100
58,"B",100,100,"B",3,100
58,"B",100,0,"B",3,100
58,"B",100,100,"B",3,100
58,"B",100,100,"B",3,100
58,"B",100,100,"B",3,100
58,"B",100,100,"B",3,100
58,"B",100,100,"B",3,100
58,"B",100,100,"B",3,100
58,"B",100,0,"B",3,100
58,"B",100,100,"B",3,100
58,"B",100,100,"B",3,100
58,"B",100,100,"B",3,100
58,"B",100,100,"B",3,100
58,"B",100,100,"B",3,100
62,"B",100,100,"B",3,100
62,"B",100,100,"B",3,100
66,"B",100,0,"B",3,100
66,"B",100,100,"B",3,100
66,"B",100,100,"B",3,100
66,"B",100,0,"B",3,100
66,"B",100,0,"B",3,100
46,"B",100,100,"B",3,100
46,"B",100,100,"B",3,100
46,"B",100,100,"B",3,100
46,"B",100,100,"B",3,100
46,"B",100,100,"B",3,100
46,"B",100,100,"B",3,100
46,"B",100,100,"B",3,100
46,"B",100,100,"B",3,100
46,"B",100,0,"B",3,100
46,"B",100,0,"B",3,100
46,"B",100,100,"B",3,100
46,"B",100,100,"B",3,100
46,"B",100,100,"B",3,100
50,"B",100,100,"B",3,100
54,"B",100,100,"B",3,100
54,"B",100,0,"B",3,100
54,"B",100,0,"B",3,100
58,"B",100,0,"B",3,100
58,"B",100,100,"B",3,100
58,"B",100,100,"B",3,100
58,"B",100,100,"B",3,100
58,"B",100,0,"B",3,100
58,"B",100,100,"B",3,100
58,"B",100,0,"B",3,100
58,"B",100,0,"B",3,100
58,"B",100,100,"B",3,100
58,"B",100,100,"B",3,100
58,"B",100,100,"B",3,100
70,"B",100,0,"B",3,100
35,"C",100,100,"B",3,100
39,"C",100,0,"B",3,100
39,"C",100,100,"B",3,100
43,"C",100,0,"B",3,100
43,"C",100,0,"B",3,100
43,"C",100,0,"B",3,100
43,"C",100,0,"B",3,100
51,"C",100,100,"B",3,100
55,"C",100,0,"B",3,100
55,"C",100,0,"B",3,100
55,"C",100,0,"B",3,100
67,"C",100,100,"B",3,100
67,"C",100,100,"B",3,100
67,"C",100,0,"B",3,100
67,"C",100,0,"B",3,100
71,"C",100,0,"B",3,100
71,"C",100,100,"B",3,100
71,"C",100,100,"B",3,100
71,"C",100,0,"B",3,100
71,"C",100,0,"B",3,100
71,"C",100,0,"B",3,100
71,"C",100,0,"B",3,100
71,"C",100,0,"B",3,100
71,"C",100,0,"B",3,100
39,"C",100,100,"B",3,100
39,"C",100,100,"B",3,100
39,"C",100,100,"B",3,100
43,"C",100,0,"B",3,100
51,"C",100,0,"B",3,100
51,"C",100,0,"B",3,100
55,"C",100,0,"B",3,100
55,"C",100,100,"B",3,100
67,"C",100,0,"B",3,100
67,"C",100,0,"B",3,100
67,"C",100,100,"B",3,100
67,"C",100,100,"B",3,100
71,"C",100,100,"B",3,100
71,"C",100,0,"B",3,100
36,"D",100,0,"B",3,100
36,"D",100,0,"B",3,100
48,"D",100,0,"B",3,100
48,"D",100,0,"B",3,100
52,"D",100,0,"B",3,100
56,"D",100,100,"B",3,100
56,"D",100,100,"B",3,100
56,"D",100,100,"B",3,100
56,"D",100,100,"B",3,100
56,"D",100,100,"B",3,100
56,"D",100,100,"B",3,100
60,"D",100,0,"B",3,100
60,"D",100,0,"B",3,100
60,"D",100,100,"B",3,100
36,"D",100,0,"B",3,100
36,"D",100,0,"B",3,100
36,"D",100,0,"B",3,100
36,"D",100,0,"B",3,100
36,"D",100,100,"B",3,100
36,"D",100,0,"B",3,100
36,"D",100,0,"B",3,100
36,"D",100,0,"B",3,100
36,"D",100,0,"B",3,100
52,"D",100,100,"B",3,100
52,"D",100,0,"B",3,100
56,"D",100,0,"B",3,100
56,"D",100,100,"B",3,100
56,"D",100,0,"B",3,100
56,"D",100,0,"B",3,100
56,"D",100,100,"B",3,100
56,"D",100,100,"B",3,100
56,"D",100,100,"B",3,100
56,"D",100,100,"B",3,100
60,"D",100,0,"B",3,100
60,"D",100,0,"B",3,100
64,"D",100,100,"B",3,100
68,"D",100,0,"B",3,100
5,"A",100,0,"B",4,100
5,"A",100,0,"B",4,100
5,"A",100,0,"B",4,100
5,"A",100,100,"B",4,100
5,"A",100,0,"B",4,100
5,"A",100,100,"B",4,100
5,"A",100,0,"B",4,100
5,"A",100,0,"B",4,100
5,"A",100,100,"B",4,100
13,"A",100,0,"B",4,100
29,"A",100,0,"B",4,100
29,"A",100,0,"B",4,100
29,"A",100,0,"B",4,100
29,"A",100,100,"B",4,100
29,"A",100,100,"B",4,100
29,"A",100,100,"B",4,100
29,"A",100,0,"B",4,100
29,"A",100,100,"B",4,100
29,"A",100,0,"B",4,100
29,"A",100,100,"B",4,100
29,"A",100,0,"B",4,100
29,"A",100,0,"B",4,100
29,"A",100,100,"B",4,100
29,"A",100,0,"B",4,100
29,"A",100,100,"B",4,100
29,"A",100,0,"B",4,100
29,"A",100,100,"B",4,100
29,"A",100,0,"B",4,100
29,"A",100,100,"B",4,100
29,"A",100,100,"B",4,100
29,"A",100,100,"B",4,100
29,"A",100,0,"B",4,100
29,"A",100,100,"B",4,100
29,"A",100,100,"B",4,100
29,"A",100,0,"B",4,100
33,"A",100,100,"B",4,100
6,"B",100,0,"B",4,100
6,"B",100,100,"B",4,100
6,"B",100,0,"B",4,100
6,"B",100,0,"B",4,100
6,"B",100,100,"B",4,100
10,"B",100,100,"B",4,100
10,"B",100,0,"B",4,100
10,"B",100,0,"B",4,100
10,"B",100,0,"B",4,100
10,"B",100,0,"B",4,100
10,"B",100,100,"B",4,100
10,"B",100,0,"B",4,100
10,"B",100,0,"B",4,100
10,"B",100,0,"B",4,100
10,"B",100,0,"B",4,100
10,"B",100,0,"B",4,100
10,"B",100,0,"B",4,100
10,"B",100,0,"B",4,100
10,"B",100,0,"B",4,100
10,"B",100,0,"B",4,100
10,"B",100,100,"B",4,100
10,"B",100,0,"B",4,100
10,"B",100,0,"B",4,100
10,"B",100,0,"B",4,100
10,"B",100,0,"B",4,100
10,"B",100,0,"B",4,100
10,"B",100,0,"B",4,100
14,"B",100,100,"B",4,100
18,"B",100,0,"B",4,100
18,"B",100,100,"B",4,100
18,"B",100,0,"B",4,100
18,"B",100,0,"B",4,100
18,"B",100,0,"B",4,100
18,"B",100,100,"B",4,100
18,"B",100,0,"B",4,100
18,"B",100,100,"B",4,100
18,"B",100,100,"B",4,100
18,"B",100,100,"B",4,100
18,"B",100,100,"B",4,100
18,"B",100,0,"B",4,100
18,"B",100,100,"B",4,100
18,"B",100,100,"B",4,100
18,"B",100,0,"B",4,100
18,"B",100,0,"B",4,100
18,"B",100,0,"B",4,100
18,"B",100,0,"B",4,100
18,"B",100,0,"B",4,100
18,"B",100,0,"B",4,100
18,"B",100,100,"B",4,100
18,"B",100,0,"B",4,100
18,"B",100,0,"B",4,100
26,"B",100,100,"B",4,100
26,"B",100,100,"B",4,100
26,"B",100,0,"B",4,100
3,"C",100,0,"B",4,100
3,"C",100,0,"B",4,100
3,"C",100,0,"B",4,100
3,"C",100,100,"B",4,100
7,"C",100,0,"B",4,100
7,"C",100,0,"B",4,100
7,"C",100,100,"B",4,100
7,"C",100,100,"B",4,100
7,"C",100,100,"B",4,100
7,"C",100,100,"B",4,100
7,"C",100,100,"B",4,100
7,"C",100,100,"B",4,100
7,"C",100,0,"B",4,100
11,"C",100,0,"B",4,100
11,"C",100,0,"B",4,100
15,"C",100,0,"B",4,100
15,"C",100,0,"B",4,100
15,"C",100,0,"B",4,100
15,"C",100,0,"B",4,100
15,"C",100,0,"B",4,100
15,"C",100,0,"B",4,100
15,"C",100,0,"B",4,100
15,"C",100,0,"B",4,100
15,"C",100,0,"B",4,100
15,"C",100,0,"B",4,100
15,"C",100,0,"B",4,100
15,"C",100,0,"B",4,100
15,"C",100,0,"B",4,100
15,"C",100,0,"B",4,100
15,"C",100,100,"B",4,100
27,"C",100,100,"B",4,100
27,"C",100,100,"B",4,100
27,"C",100,0,"B",4,100
27,"C",100,100,"B",4,100
27,"C",100,0,"B",4,100
27,"C",100,0,"B",4,100
27,"C",100,0,"B",4,100
27,"C",100,100,"B",4,100
27,"C",100,0,"B",4,100
27,"C",100,0,"B",4,100
27,"C",100,100,"B",4,100
31,"C",100,0,"B",4,100
31,"C",100,0,"B",4,100
31,"C",100,0,"B",4,100
31,"C",100,100,"B",4,100
31,"C",100,0,"B",4,100
4,"D",100,0,"B",4,100
4,"D",100,100,"B",4,100
4,"D",100,0,"B",4,100
4,"D",100,0,"B",4,100
4,"D",100,0,"B",4,100
4,"D",100,100,"B",4,100
4,"D",100,0,"B",4,100
4,"D",100,0,"B",4,100
4,"D",100,0,"B",4,100
4,"D",100,0,"B",4,100
4,"D",100,0,"B",4,100
4,"D",100,0,"B",4,100
4,"D",100,0,"B",4,100
4,"D",100,0,"B",4,100
4,"D",100,0,"B",4,100
4,"D",100,0,"B",4,100
4,"D",100,0,"B",4,100
4,"D",100,0,"B",4,100
4,"D",100,100,"B",4,100
4,"D",100,0,"B",4,100
4,"D",100,0,"B",4,100
4,"D",100,0,"B",4,100
4,"D",100,0,"B",4,100
4,"D",100,0,"B",4,100
4,"D",100,0,"B",4,100
4,"D",100,0,"B",4,100
4,"D",100,0,"B",4,100
4,"D",100,100,"B",4,100
4,"D",100,100,"B",4,100
4,"D",100,100,"B",4,100
4,"D",100,0,"B",4,100
4,"D",100,0,"B",4,100
4,"D",100,0,"B",4,100
8,"D",100,0,"B",4,100
20,"D",100,0,"B",4,100
20,"D",100,0,"B",4,100
20,"D",100,0,"B",4,100
20,"D",100,100,"B",4,100
20,"D",100,100,"B",4,100
20,"D",100,0,"B",4,100
20,"D",100,0,"B",4,100
20,"D",100,100,"B",4,100
20,"D",100,0,"B",4,100
20,"D",100,100,"B",4,100
20,"D",100,100,"B",4,100
20,"D",100,100,"B",4,100
109,"A",100,100,"B",4,100
5,"A",0,100,"S",1,0
21,"A",0,100,"S",1,0
21,"A",0,0,"S",1,0
33,"A",0,0,"S",1,0
33,"A",0,0,"S",1,0
33,"A",0,100,"S",1,0
14,"B",0,100,"S",1,0
18,"B",0,0,"S",1,0
18,"B",0,100,"S",1,0
34,"B",0,100,"S",1,0
34,"B",0,100,"S",1,0
34,"B",0,100,"S",1,0
34,"B",0,0,"S",1,0
34,"B",0,100,"S",1,0
34,"B",0,0,"S",1,0
34,"B",0,100,"S",1,0
34,"B",0,100,"S",1,0
34,"B",0,100,"S",1,0
34,"B",0,0,"S",1,0
3,"C",0,100,"S",1,0
7,"C",0,0,"S",1,0
11,"C",0,0,"S",1,0
31,"C",0,0,"S",1,0
4,"D",0,100,"S",1,0
8,"D",0,0,"S",1,0
73,"A",0,100,"S",2,0
73,"A",0,100,"S",2,0
81,"A",0,0,"S",2,0
81,"A",0,100,"S",2,0
81,"A",0,100,"S",2,0
93,"A",0,100,"S",2,0
93,"A",0,100,"S",2,0
97,"A",0,100,"S",2,0
97,"A",0,100,"S",2,0
97,"A",0,100,"S",2,0
101,"A",0,100,"S",2,0
101,"A",0,100,"S",2,0
105,"A",0,100,"S",2,0
73,"A",0,100,"S",2,0
73,"A",0,0,"S",2,0
73,"A",0,0,"S",2,0
73,"A",0,0,"S",2,0
73,"A",0,100,"S",2,0
73,"A",0,100,"S",2,0
77,"A",0,0,"S",2,0
77,"A",0,0,"S",2,0
81,"A",0,100,"S",2,0
101,"A",0,100,"S",2,0
105,"A",0,100,"S",2,0
105,"A",0,0,"S",2,0
82,"B",0,100,"S",2,0
82,"B",0,0,"S",2,0
94,"B",0,100,"S",2,0
87,"C",0,0,"S",2,0
79,"C",0,100,"S",2,0
79,"C",0,100,"S",2,0
79,"C",0,0,"S",2,0
79,"C",0,0,"S",2,0
79,"C",0,0,"S",2,0
103,"C",0,0,"S",2,0
84,"D",0,0,"S",2,0
92,"D",0,100,"S",2,0
92,"D",0,0,"S",2,0
100,"D",0,0,"S",2,0
96,"D",0,0,"S",2,0
100,"D",0,0,"S",2,0
104,"D",0,100,"S",2,0
69,"A",0,0,"S",3,0
49,"A",0,100,"S",3,0
49,"A",0,0,"S",3,0
65,"A",0,100,"S",3,0
69,"A",0,0,"S",3,0
69,"A",0,0,"S",3,0
69,"A",0,0,"S",3,0
69,"A",0,0,"S",3,0
46,"B",0,100,"S",3,0
46,"B",0,100,"S",3,0
46,"B",0,100,"S",3,0
54,"B",0,0,"S",3,0
58,"B",0,0,"S",3,0
54,"B",0,0,"S",3,0
54,"B",0,0,"S",3,0
66,"B",0,0,"S",3,0
35,"C",0,0,"S",3,0
39,"C",0,100,"S",3,0
39,"C",0,100,"S",3,0
51,"C",0,100,"S",3,0
51,"C",0,100,"S",3,0
59,"C",0,100,"S",3,0
35,"C",0,0,"S",3,0
35,"C",0,0,"S",3,0
39,"C",0,100,"S",3,0
39,"C",0,0,"S",3,0
39,"C",0,100,"S",3,0
39,"C",0,0,"S",3,0
39,"C",0,0,"S",3,0
39,"C",0,0,"S",3,0
43,"C",0,0,"S",3,0
43,"C",0,0,"S",3,0
43,"C",0,0,"S",3,0
51,"C",0,100,"S",3,0
67,"C",0,0,"S",3,0
36,"D",0,100,"S",3,0
36,"D",0,100,"S",3,0
44,"D",0,0,"S",3,0
48,"D",0,0,"S",3,0
56,"D",0,0,"S",3,0
60,"D",0,0,"S",3,0
60,"D",0,0,"S",3,0
60,"D",0,0,"S",3,0
64,"D",0,0,"S",3,0
64,"D",0,0,"S",3,0
5,"A",0,100,"S",4,0
21,"A",0,100,"S",4,0
21,"A",0,0,"S",4,0
33,"A",0,0,"S",4,0
33,"A",0,0,"S",4,0
33,"A",0,100,"S",4,0
14,"B",0,100,"S",4,0
18,"B",0,0,"S",4,0
18,"B",0,100,"S",4,0
34,"B",0,100,"S",4,0
34,"B",0,100,"S",4,0
34,"B",0,100,"S",4,0
34,"B",0,0,"S",4,0
34,"B",0,100,"S",4,0
34,"B",0,0,"S",4,0
34,"B",0,100,"S",4,0
34,"B",0,100,"S",4,0
34,"B",0,100,"S",4,0
34,"B",0,0,"S",4,0
3,"C",0,100,"S",4,0
7,"C",0,0,"S",4,0
11,"C",0,0,"S",4,0
31,"C",0,0,"S",4,0
4,"D",0,100,"S",4,0
8,"D",0,0,"S",4,0
17,"A",10,0,"S",1,10
2,"B",10,100,"S",1,10
6,"B",10,0,"S",1,10
10,"B",10,0,"S",1,10
18,"B",10,0,"S",1,10
34,"B",10,100,"S",1,10
34,"B",10,100,"S",1,10
7,"C",10,0,"S",1,10
11,"C",10,100,"S",1,10
19,"C",10,0,"S",1,10
19,"C",10,100,"S",1,10
19,"C",10,0,"S",1,10
31,"C",10,0,"S",1,10
16,"D",10,0,"S",1,10
109,"A",10,0,"S",1,10
77,"A",10,100,"S",2,10
85,"A",10,0,"S",2,10
81,"A",10,100,"S",2,10
81,"A",10,100,"S",2,10
93,"A",10,100,"S",2,10
93,"A",10,100,"S",2,10
93,"A",10,100,"S",2,10
82,"B",10,100,"S",2,10
78,"B",10,0,"S",2,10
106,"B",10,0,"S",2,10
84,"D",10,0,"S",2,10
92,"D",10,100,"S",2,10
100,"D",10,0,"S",2,10
104,"D",10,0,"S",2,10
104,"D",10,0,"S",2,10
104,"D",10,0,"S",2,10
100,"D",10,100,"S",2,10
100,"D",10,100,"S",2,10
100,"D",10,0,"S",2,10
100,"D",10,100,"S",2,10
100,"D",10,100,"S",2,10
100,"D",10,100,"S",2,10
100,"D",10,100,"S",2,10
104,"D",10,0,"S",2,10
104,"D",10,100,"S",2,10
57,"A",10,0,"S",3,10
61,"A",10,0,"S",3,10
61,"A",10,100,"S",3,10
61,"A",10,100,"S",3,10
38,"B",10,100,"S",3,10
54,"B",10,0,"S",3,10
66,"B",10,0,"S",3,10
38,"B",10,0,"S",3,10
38,"B",10,0,"S",3,10
51,"C",10,0,"S",3,10
51,"C",10,0,"S",3,10
51,"C",10,0,"S",3,10
55,"C",10,100,"S",3,10
43,"C",10,0,"S",3,10
43,"C",10,0,"S",3,10
51,"C",10,0,"S",3,10
51,"C",10,0,"S",3,10
51,"C",10,100,"S",3,10
63,"C",10,0,"S",3,10
63,"C",10,0,"S",3,10
67,"C",10,100,"S",3,10
71,"C",10,100,"S",3,10
71,"C",10,0,"S",3,10
36,"D",10,100,"S",3,10
36,"D",10,100,"S",3,10
44,"D",10,100,"S",3,10
48,"D",10,0,"S",3,10
48,"D",10,0,"S",3,10
48,"D",10,0,"S",3,10
52,"D",10,0,"S",3,10
64,"D",10,0,"S",3,10
36,"D",10,0,"S",3,10
52,"D",10,0,"S",3,10
60,"D",10,0,"S",3,10
60,"D",10,0,"S",3,10
68,"D",10,100,"S",3,10
17,"A",10,0,"S",4,10
2,"B",10,100,"S",4,10
6,"B",10,0,"S",4,10
10,"B",10,0,"S",4,10
18,"B",10,0,"S",4,10
34,"B",10,100,"S",4,10
34,"B",10,100,"S",4,10
7,"C",10,0,"S",4,10
11,"C",10,100,"S",4,10
19,"C",10,0,"S",4,10
19,"C",10,100,"S",4,10
19,"C",10,0,"S",4,10
31,"C",10,0,"S",4,10
16,"D",10,0,"S",4,10
109,"A",10,0,"S",4,10
5,"A",20,0,"S",1,20
5,"A",20,0,"S",1,20
5,"A",20,100,"S",1,20
17,"A",20,0,"S",1,20
17,"A",20,100,"S",1,20
21,"A",20,0,"S",1,20
25,"A",20,0,"S",1,20
25,"A",20,0,"S",1,20
25,"A",20,100,"S",1,20
29,"A",20,0,"S",1,20
18,"B",20,100,"S",1,20
34,"B",20,100,"S",1,20
34,"B",20,0,"S",1,20
34,"B",20,0,"S",1,20
34,"B",20,100,"S",1,20
34,"B",20,100,"S",1,20
19,"C",20,0,"S",1,20
19,"C",20,0,"S",1,20
27,"C",20,100,"S",1,20
27,"C",20,0,"S",1,20
89,"A",20,0,"S",2,20
97,"A",20,100,"S",2,20
90,"B",20,0,"S",2,20
90,"B",20,100,"S",2,20
95,"C",20,100,"S",2,20
99,"C",20,0,"S",2,20
96,"D",20,0,"S",2,20
96,"D",20,0,"S",2,20
